SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
INDOCO,indocoremedies,IR05,Dec 2018 - Mar 2019,29-05-2019,188.8,189.7,138.65,-0.265625
INDOSTAR,indostarcapitalfinance,ICF,Mar 2022 - Jun 2022,14-08-2022,156.0,190.85,144.1,0.22339743589743585
INDOSTAR,indostarcapitalfinance,ICF,Mar 2021 - Jun 2021,12-08-2021,343.3,372.95,263.15,-0.23346926886105457
INDOSTAR,indostarcapitalfinance,ICF,Sep 2018 - Dec 2018,,323.55,425.25,320.55,0.3143254520166898
INDOWIND,indowindenergy,IE08,Dec 2020 - Mar 2021,,7.5,8.65,6.1,-0.1866666666666667
IITL,industrialinvestmenttrust,IIT01,Mar 2021 - Jun 2021,13-08-2021,67.0,79.15,60.75,0.18134328358208965
IITL,industrialinvestmenttrust,IIT01,Mar 2020 - Jun 2020,24-07-2020,56.0,67.8,50.05,0.21071428571428566
IITL,industrialinvestmenttrust,IIT01,Mar 2019 - Jun 2019,19-08-2019,54.0,71.9,54.0,0.3314814814814816
INFIBEAM,infibeamavenues,IIL03,Dec 2021 - Mar 2022,09-05-2022,16.3,16.3,13.15,-0.1932515337423313
INFIBEAM,infibeamavenues,IIL03,Dec 2020 - Mar 2021,27-05-2021,41.3,54.65,40.45,0.3232445520581114
INFINITE,infinitecomputersolutionsindia,ICS01,Sep 2017 - Dec 2017,14-02-2017,238.8,252.5,216.3,-0.09422110552763818
INFINITE,infinitecomputersolutionsindia,ICS01,Jun 2017 - Sep 2017,14-11-2017,243.7,446.0,238.95,0.8301189987689783
INOXWIND,inoxwind,IW,Mar 2021 - Jun 2021,,127.6,141.6,98.0,-0.231974921630094
INOXWIND,inoxwind,IW,Mar 2020 - Jun 2020,28-08-2020,45.05,61.1,35.7,0.3562708102108769
INOXWIND,inoxwind,IW,Sep 2018 - Dec 2018,02-02-2018,119.85,135.6,103.7,-0.13475177304964533
